file	title	mood	recorder	description	date	active	quality	time	size	lat	long	location	RUNNING_TIME	NOISE_RATING
http://www.soundcities.com/global/mp3s/hamburg/hamburg_atmosphere_5660.mp3		atmosphere	520	Altona part 1. The arrival at Altona and a walk around to the Sternbrucke.	2017-04-26	1	160	195	3.91	53.56219	53.56219	Hamburg	0.300924	112.590064
http://www.soundcities.com/global/mp3s/hamburg/hamburg_music_5661.mp3		music	520	Soundscape Altona part 2. The arrival at Sternbrücke plus a night out at the clubs around.	2017-04-26	1	160	239	4.78	53.561176	53.561176	Hamburg	21.173358	223.014896
http://www.soundcities.com/global/mp3s/hamburg/hamburg_atmosphere_5662.mp3		atmosphere	520	Soundscape Altona part 3. The way back home after the night out.	2017-04-26	1	160	86	1.71	53.562024	53.562024	Hamburg	4.994159	4.682264
http://www.soundcities.com/global/mp3s/helsinki/helsinki_noisy_3812.mp3		noisy	52	Suomenlinna seashore	2010-03-22	1	127	154	3.70	60.161454	60.161454	Helsinki	3.120716	150.613851
http://www.soundcities.com/global/mp3s/helsinki/helsinki_atmosphere_4358.mp3		atmosphere	308	Street sounds on a lazy noon, distant blues guitar, cars, trams, people talking	2014-08-07	1	160	106	2.12	60.187878	60.187878	Helsinki	3.646732	105.182658
http://www.soundcities.com/global/mp3s/hongkong/hongkong_people_4227.mp3		people	251	Sound of Australia Dairy Company, the best local-style restaurant.	2013-03-20	1	95	92	1.08	22.304423	22.304423	Hong Kong	5.117642	20.898571
http://www.soundcities.com/global/mp3s/hongkong/hongkong_ambient_4793.mp3		ambient	353	Kings Park, Hong Kong	2015-06-08	1	192	115	2.76	22.311413	22.311413	Hong Kong	0.149313	58.986814
http://www.soundcities.com/global/mp3s/hongkong/hongkong_ambient_4794.mp3		ambient	353	Kowloon Park Aviary	2015-06-08	1	192	125	2.99	22.300008	22.300008	Hong Kong	10.815102	7.266849
http://www.soundcities.com/global/mp3s/hongkong/hongkong_ambient_4795.mp3		ambient	353	Traffic signal	2015-06-08	1	192	128	3.07	22.296311	22.296311	Hong Kong	2.90656	40.082879
http://www.soundcities.com/global/mp3s/hongkong/hongkong_ambient_4796.mp3		ambient	353	Victoria Peak	2015-06-08	1	192	82	1.97	22.274334	22.274334	Hong Kong	0.131058	25.477721
http://www.soundcities.com/global/mp3s/hongkong/hongkong_voices_5136.mp3		voices	384	Sound during the occupy central on a monday evening	2015-11-03	1	192	42	1.01	22.27895	22.27895	Hong Kong	2.86183	24.76491
http://www.soundcities.com/global/mp3s/hongkong/hongkong_2_b_categorised_5137.mp3		2_B_categorised	384	Windshielding sound capture by the mic surrounded by harbor, open area and construction	2015-11-03	1	192	48	1.16	22.318954	22.318954	Hong Kong	1.375191	41.9866
http://www.soundcities.com/global/mp3s/istanbul/istanbul_voices_1220.mp3	Istanbul	voices	9	vocal	2004-06-18	1	64	2	0.02	41.005974	41.005974	Istanbul	0.029737	0.715316
http://www.soundcities.com/global/mp3s/istanbul/istanbul_noisy_1185.mp3	Istanbul	noisy	9	people on street	2004-06-18	1	64	2	0.01	41.01177	41.01177	Istanbul	0.142487	0.872509
http://www.soundcities.com/global/mp3s/istanbul/istanbul_atmosphere_1184.mp3	Istanbul	atmosphere	9	deep sound	2004-06-18	1	64	6	0.05	41.012645	41.012645	Istanbul	0.560751	2.064238
http://www.soundcities.com/global/mp3s/istanbul/istanbul_ambient_1183.mp3	Istanbul	ambient	9	background with hum	2004-06-18	1	64	5	0.03	41.015041	41.015041	Istanbul	0.131326	1.385762
http://www.soundcities.com/global/mp3s/istanbul/istanbul_atmosphere_1182.mp3	Istanbul	atmosphere	9	background sounds	2004-06-18	1	64	5	0.04	41.009309	41.009309	Istanbul	0.462328	4.852718
http://www.soundcities.com/global/mp3s/istanbul/istanbul_people_1181.mp3	Istanbul	people	9	cheer	2004-06-18	1	64	2	0.01	41.015171	41.015171	Istanbul	0.15979	1.738396
http://www.soundcities.com/global/mp3s/istanbul/istanbul_atmosphere_1179.mp3	Istanbul	atmosphere	9	background	2004-06-18	1	64	2	0.01	41.015041	41.015041	Istanbul	0.190224	0.233667
http://www.soundcities.com/global/mp3s/istanbul/istanbul_people_1178.mp3	Istanbul	people	9	claps and cheers	2004-06-18	1	64	6	0.05	41.011932	41.011932	Istanbul	0.552332	2.309834
http://www.soundcities.com/global/mp3s/istanbul/istanbul_atmosphere_1177.mp3	Istanbul	atmosphere	9	clops	2004-06-18	1	64	6	0.04	41.012774	41.012774	Istanbul	0.147581	2.089759
http://www.soundcities.com/global/mp3s/istanbul/istanbul_traffic_1176.mp3	Istanbul	traffic	9	horn	2004-06-18	1	64	2	0.02	41.012062	41.012062	Istanbul	0.06619	1.147523
http://www.soundcities.com/global/mp3s/istanbul/istanbul_music_1175.mp3	music Istanbul	music	9	musical	2004-06-18	1	64	4	0.03	41.012191	41.012191	Istanbul	0.25932	2.175874
http://www.soundcities.com/global/mp3s/istanbul/istanbul_noisy_1174.mp3	Istanbul	noisy	9	noisy market	2004-06-18	1	64	1	0.01	41.01135	41.01135	Istanbul	0.041932	0.192566
http://www.soundcities.com/global/mp3s/istanbul/istanbul_traffic_1173.mp3	Istanbul	traffic	9	traffic in snow	2004-06-18	1	64	3	0.02	41.015462	41.015462	Istanbul	0.032281	0.250563
http://www.soundcities.com/global/mp3s/istanbul/istanbul_atmosphere_1172.mp3	Istanbul	atmosphere	9	tune	2004-06-18	1	64	2	0.01	41.013195	41.013195	Istanbul	0.044058	0.583188
http://www.soundcities.com/global/mp3s/istanbul/istanbul_mechanical_1170.mp3	Istanbul	mechanical	9	turk sound but noise on sound	2004-06-18	1	64	7	0.05	41.008662	41.008662	Istanbul	0.311892	0.385044
http://www.soundcities.com/global/mp3s/istanbul/istanbul_music_1169.mp3	Istanbul	music	9	turk sounds musical	2004-06-18	1	64	17	0.13	41.009504	41.009504	Istanbul	0.831443	0.304761
http://www.soundcities.com/global/mp3s/istanbul/istanbul_atmosphere_4792.mp3		atmosphere	352	very early morning over the roofs of Taksim: prayers of muezzins, traffic sounds, birds	2015-05-28	1	128	276	4.42	41.039411	41.039411	Istanbul	2.110075	234.68237
http://www.soundcities.com/global/mp3s/istanbul/istanbul_atmosphere_5453.mp3		atmosphere	462	SantralIstanbul campus 08 Oct 2016 	2016-10-08	1	256	17	0.53	41.065993	41.065993	Istanbul	0.543619	7.353131
http://www.soundcities.com/global/mp3s/izmir/izmir_traffic_4898.mp3		traffic	379	vehicle road in Guzelbahce area	2015-10-15	1	128	62	0.99	38.376463	38.376463	Izmir	3.661835	36.341667
http://www.soundcities.com/global/mp3s/jaipur/jaipur_sirens_4621.mp3		sirens	9	Sirens in distance 	2015-04-10	1	192	19	0.46	26.907452	26.907452	Jaipur	0.874444	9.818595
http://www.soundcities.com/global/mp3s/jaipur/jaipur_voices_4622.mp3	Jaipur	voices	9	in a crowded street	2015-04-10	1	192	47	1.13	26.907351	26.907351	Jaipur	4.170788	32.05976
http://www.soundcities.com/global/mp3s/jaipur/jaipur_mechanical_4623.mp3	Jaipur	mechanical	9	opening door	2015-04-10	1	128	8	0.12	26.899008	26.899008	Jaipur	0.053315	5.052415
http://www.soundcities.com/global/mp3s/jaipur/jaipur_boredom_4625.mp3	Jaipur	boredom	9	walking down street making an odd noise	2015-04-10	1	192	48	1.14	26.904606	26.904606	Jaipur	0.919875	17.099587
http://www.soundcities.com/global/mp3s/jaipur/jaipur_voices_4626.mp3	Jaipur	voices	9	loads of people around us	2015-04-10	1	192	24	0.57	26.900817	26.900817	Jaipur	2.037181	7.917246
http://www.soundcities.com/global/mp3s/jaipur/jaipur_music_4627.mp3	Jaipur	music	9	clapping people in ceremony	2015-04-10	1	192	16	0.39	26.90252	26.90252	Jaipur	0.054627	4.65271
http://www.soundcities.com/global/mp3s/jaipur/jaipur_sirens_4628.mp3	Jaipur	sirens	9	siren in the city	2015-04-10	1	192	42	1.01	26.899133	26.899133	Jaipur	2.186598	32.162832
http://www.soundcities.com/global/mp3s/jaipur/jaipur_boredom_4629.mp3	Jaipur	boredom	9	background street sounds	2015-04-10	1	192	49	1.18	26.904816	26.904816	Jaipur	2.163461	42.419173
http://www.soundcities.com/global/mp3s/jaipur/jaipur_travel_4630.mp3	Jaipur	travel	9	walking along the gravel	2015-04-10	1	192	28	0.68	26.904768	26.904768	Jaipur	0.448525	13.891047
http://www.soundcities.com/global/mp3s/jaipur/jaipur_voices_4631.mp3	Jaipur	voices	9	kids talking	2015-04-10	1	192	9	0.22	26.907371	26.907371	Jaipur	0.039165	1.682716
http://www.soundcities.com/global/mp3s/jaipur/jaipur_beat_4632.mp3	Jaipur	beat	9	drumming along	2015-04-10	1	192	24	0.56	26.905151	26.905151	Jaipur	2.339747	23.607491
http://www.soundcities.com/global/mp3s/jaipur/jaipur_speaking_4633.mp3	Jaipur	speaking	9	tinkling bells, I think so	2015-04-10	1	192	15	0.36	26.900903	26.900903	Jaipur	1.2724	12.665143
http://www.soundcities.com/global/mp3s/jaipur/jaipur_speaking_4636.mp3	Jaipur	speaking	9	'it was thousand ...don''t cut me without knife'	2015-04-10	1	192	10	0.24	26.905715	26.905715	Jaipur	0.034503	7.230008
http://www.soundcities.com/global/mp3s/jaipur/jaipur_sirens_4637.mp3	Jaipur	sirens	9	police chase	2015-04-10	1	192	15	0.35	26.899286	26.899286	Jaipur	1.058496	9.069027
http://www.soundcities.com/global/mp3s/jaipur/jaipur_boredom_4639.mp3	Jaipur	boredom	9	up  the stairs	2015-04-10	1	192	35	0.83	26.904606	26.904606	Jaipur	3.029372	21.539421
http://www.soundcities.com/global/mp3s/jaipur/jaipur_traffic_4641.mp3	Jaipur	traffic	9	horn	2015-04-10	1	128	2	0.03	26.906309	26.906309	Jaipur	0.078968	0.525705
http://www.soundcities.com/global/mp3s/jaipur/jaipur_voices_4642.mp3	Jaipur	voices	9	loads of people	2015-04-10	1	192	11	0.25	26.899095	26.899095	Jaipur	1.060254	9.626353
http://www.soundcities.com/global/mp3s/kobe/kobe_traffic_4023.mp3		traffic	134	train in kobe	2011-01-21	1	192	27	0.64	34.676656	34.676656	Kobe	1.505426	20.713137
http://www.soundcities.com/global/mp3s/köln/köln_ambient_4801.mp3		ambient	354	birds dogs  people talking/passing by	2015-07-11	1	320	119	4.76	50.938072	50.938072	Koln	8.488297	38.367184
http://www.soundcities.com/global/mp3s/köln/köln_ambient_4802.mp3		ambient	354	quiet singing	2015-07-11	1	320	120	4.79	50.938447	50.938447	Koln	5.717539	104.830843
http://www.soundcities.com/global/mp3s/köln/köln_ambient_4803.mp3		ambient	354	 teenagers talking about concerns	2015-07-11	1	320	120	4.80	50.938304	50.938304	Koln	3.310509	103.496045
http://www.soundcities.com/global/mp3s/köln/köln_ambient_4804.mp3		ambient	354	teenagers talking about concerns	2015-07-11	1	320	120	4.80	50.938495	50.938495	Koln	7.041258	98.522759
http://www.soundcities.com/global/mp3s/köln/köln_speaking_4805.mp3		speaking	354	father talking turkish with child / playground	2015-07-11	1	320	74	2.95	50.934278	50.934278	Koln	2.832584	31.339916
http://www.soundcities.com/global/mp3s/köln/köln_ambient_4806.mp3		ambient	354	people collecting glass bottles background crowd	2015-07-11	1	320	105	4.21	50.938291	50.938291	Koln	6.911687	6.328436
http://www.soundcities.com/global/mp3s/köln/köln_ambient_4807.mp3		ambient	354	  people talking	2015-07-11	1	320	119	4.76	50.938541	50.938541	Koln	6.500979	51.289246
http://www.soundcities.com/global/mp3s/köln/köln_ambient_4808.mp3		ambient	354	people talking  nightlife  gastronomy	2015-07-11	1	320	119	4.76	50.934089	50.934089	Koln	1.812893	8.07652
http://www.soundcities.com/global/mp3s/köln/köln_ambient_4809.mp3		ambient	354	people collecting glass bottles / background crowd	2015-07-11	1	320	105	4.21	50.938091	50.938091	Koln	5.037015	21.601173
http://www.soundcities.com/global/mp3s/köln/köln_ambient_4810.mp3		ambient	354	father talking turkish with child / playground	2015-07-11	1	320	74	2.95	50.937679	50.937679	Koln	0.0413	25.480431
http://www.soundcities.com/global/mp3s/kyiv/kyiv_weather_4274.mp3		weather	262	Kyiv rain near Babyn Jar	2013-05-27	1	192	32	0.75	50.471873	50.471873	Kyiv	2.630695	23.637399
http://www.soundcities.com/global/mp3s/kyiv/kyiv_birds_4339.mp3		birds	298	night birds singing	2014-05-24	1	320	121	4.82	50.419675	50.419675	Kyiv	2.827546	24.455366
http://www.soundcities.com/global/mp3s/lexington/lexington_travel_5644.mp3		travel	500	two teens walk in and out and in and have trouble talking to the homeless	2017-03-03	1	206	180	4.62	38.048499	38.048499	Lexington	13.631931	133.585007
http://www.soundcities.com/global/mp3s/lisboa/lisboa_atmosphere_2905.mp3	Boat gate	atmosphere	4	People entering a boat that crosses the Tagus river	2005-12-04	1	127	67	1.07	38.707695	38.707695	Lisboa	6.24659	45.022961
http://www.soundcities.com/global/mp3s/lisboa/lisboa_atmosphere_3819.mp3		atmosphere	4	St Apolonia train station	2010-05-05	1	127	248	3.97	38.713803	38.713803	Lisboa	2.395782	237.854065
http://www.soundcities.com/global/mp3s/lisboa/lisboa_people_3820.mp3		people	4	Praça da Figueira, skateboard	2010-05-05	1	127	158	2.52	38.713792	38.713792	Lisboa	6.53548	150.857239
http://www.soundcities.com/global/mp3s/lisboa/lisboa_mechanical_3821.mp3		mechanical	4	construction site in downtown Lisbon, Baixa	2010-05-19	1	127	179	3.57	38.712023	38.712023	Lisboa	17.435447	125.211861
http://www.soundcities.com/global/mp3s/liverpool/liverpool_rythm_3853.mp3		rhythm	9	Liverpool 1, beating sound	2010-11-25	1	128	2	0.02	53.404345	53.404345	Liverpool	0.037544	0.09624
http://www.soundcities.com/global/mp3s/liverpool/liverpool_industrial_3863.mp3	Liverpool	industrial	9	hoover sounds hiss	2010-11-28	1	128	12	0.19	53.404121	53.404121	Liverpool	0.498938	7.455239
http://www.soundcities.com/global/mp3s/liverpool/liverpool_rythm_3864.mp3	Liverpool	rhythm	9	walking up stairs	2010-11-28	1	128	4	0.06	53.402058	53.402058	Liverpool	0.099325	3.511399
http://www.soundcities.com/global/mp3s/liverpool/liverpool_atmosphere_3865.mp3	Liverpool	atmosphere	9	in a catherdral	2010-11-28	1	128	20	0.32	53.404422	53.404422	Liverpool	1.078738	11.699528
http://www.soundcities.com/global/mp3s/liverpool/liverpool_people_3866.mp3	Liverpool	people	9	lots of poeple in crowd	2010-11-28	1	128	11	0.17	53.404415	53.404415	Liverpool	0.838547	10.420814
http://www.soundcities.com/global/mp3s/liverpool/liverpool_voices_3867.mp3	Liverpool	voices	9	person talking	2010-11-28	1	128	9	0.14	53.404396	53.404396	Liverpool	0.703381	2.998793
http://www.soundcities.com/global/mp3s/liverpool/liverpool_music_3868.mp3	Liverpool	music	9	musicical instruments	2010-11-28	1	128	10	0.15	53.402135	53.402135	Liverpool	0.993531	7.018048
http://www.soundcities.com/global/mp3s/liverpool/liverpool_beat_3869.mp3	Liverpool	beat	9	walking up 	2010-11-28	1	128	5	0.08	53.407409	53.407409	Liverpool	0.190258	2.450749
http://www.soundcities.com/global/mp3s/liverpool/liverpool_atmosphere_3871.mp3	Liverpool	atmosphere	9	in street  walking	2010-11-28	1	320	7	0.27	53.403872	53.403872	Liverpool	0.402685	5.996623
http://www.soundcities.com/global/mp3s/liverpool/liverpool_ambient_3872.mp3	Liverpool	ambient	9	water out of a drain	2010-11-28	1	320	20	0.80	53.404978	53.404978	Liverpool	0.889472	15.196569
http://www.soundcities.com/global/mp3s/liverpool/liverpool_industrial_3873.mp3	Liverpool	industrial	9	in a large space	2010-11-28	1	128	7	0.11	53.40437	53.40437	Liverpool	0.02868	5.77554
http://www.soundcities.com/global/mp3s/liverpool/liverpool_noisy_3874.mp3	Liverpool	noisy	9	outside clomping about	2010-11-28	1	128	16	0.26	53.406433	53.406433	Liverpool	1.365051	0.111893
http://www.soundcities.com/global/mp3s/liverpool/liverpool_travel_3875.mp3	Liverpool	travel	9	train passing by	2010-11-28	1	128	18	0.29	53.404569	53.404569	Liverpool	1.769095	0.322124
http://www.soundcities.com/global/mp3s/liverpool/liverpool_beat_3876.mp3	Liverpool	beat	9	tapping chair	2010-11-28	1	128	3	0.04	53.400622	53.400622	Liverpool	0.231368	1.753514
http://www.soundcities.com/global/mp3s/liverpool/liverpool_mechanical_3877.mp3	Liverpool	mechanical	9	close door	2010-11-28	1	128	6	0.09	53.403347	53.403347	Liverpool	0.007057	4.396743
http://www.soundcities.com/global/mp3s/liverpool/liverpool_beat_3878.mp3	Liverpool	beat	9	heavy 	2010-11-28	1	128	2	0.02	53.40218	53.40218	Liverpool	0.050856	0.666505
http://www.soundcities.com/global/mp3s/liverpool/liverpool_rythm_3879.mp3	Liverpool	rhythm	9	clinking on metal	2010-11-28	1	128	2	0.03	53.400609	53.400609	Liverpool	0.127038	0.687131
http://www.soundcities.com/global/mp3s/liverpool/liverpool_people_3880.mp3	Liverpool	people	9	hundreds of people in space	2010-11-28	1	128	13	0.21	53.404185	53.404185	Liverpool	0.326741	1.688207
http://www.soundcities.com/global/mp3s/liverpool/liverpool_ambient_3881.mp3	Liverpool	ambient	9	silence noise	2010-11-28	1	320	14	0.54	53.403008	53.403008	Liverpool	1.346786	13.615148
http://www.soundcities.com/global/mp3s/liverpool/liverpool_rythm_3882.mp3	Liverpool	rhythm	9	clinking on fence	2010-11-28	1	128	6	0.10	53.400629	53.400629	Liverpool	0.171998	5.806222
http://www.soundcities.com/global/mp3s/liverpool/liverpool_traffic_3883.mp3	Liverpool	traffic	9	cars in street	2010-11-28	1	128	4	0.06	53.405112	53.405112	Liverpool	0.121793	3.161753
http://www.soundcities.com/global/mp3s/liverpool/liverpool_voices_3884.mp3	Liverpool	voices	9	trains posters	2010-11-28	1	128	9	0.13	53.40705	53.40705	Liverpool	0.471113	4.842717
http://www.soundcities.com/global/mp3s/liverpool/liverpool_travel_3885.mp3	Liverpool	travel	9	train in station	2010-11-28	1	128	35	0.56	53.404406	53.404406	Liverpool	2.768771	23.734943
http://www.soundcities.com/global/mp3s/liverpool/liverpool_speaking_3886.mp3	Liverpool	speaking	9	kids speaking on train	2010-11-28	1	128	15	0.24	53.402058	53.402058	Liverpool	1.108279	10.294137
http://www.soundcities.com/global/mp3s/liverpool/liverpool_traffic_3887.mp3	Liverpool	traffic	9	loud traffic in street	2010-11-28	1	128	26	0.41	53.40415	53.40415	Liverpool	0.111681	24.040925
http://www.soundcities.com/global/mp3s/liverpool/liverpool_voices_3888.mp3	Liverpool	voices	9	general abience of voices in coffee shop	2010-11-28	1	128	31	0.49	53.402439	53.402439	Liverpool	0.160922	21.996886
http://www.soundcities.com/global/mp3s/liverpool/liverpool_noisy_3889.mp3	Liverpool	noisy	9	in street with cars	2010-11-28	1	128	47	0.74	53.405106	53.405106	Liverpool	3.241871	22.422433
http://www.soundcities.com/global/mp3s/liverpool/liverpool_atmosphere_3890.mp3	Liverpool	atmosphere	9	big room	2010-11-28	1	320	26	1.02	53.404019	53.404019	Liverpool	0.538525	1.434699
http://www.soundcities.com/global/mp3s/liverpool/liverpool_noisy_3891.mp3	Liverpool	noisy	9	climbing stairs	2010-11-28	1	128	11	0.17	53.405167	53.405167	Liverpool	0.997211	1.531791
http://www.soundcities.com/global/mp3s/liverpool/liverpool_ambient_3892.mp3	Liverpool	ambient	9	choral sounds	2010-11-28	1	128	14	0.22	53.401981	53.401981	Liverpool	0.654029	11.380856
http://www.soundcities.com/global/mp3s/liverpool/liverpool_atmosphere_3893.mp3	Liverpool	atmosphere	9	choral  sounds 	2010-11-28	1	320	11	0.45	53.404949	53.404949	Liverpool	1.042225	8.180952
http://www.soundcities.com/global/mp3s/liverpool/liverpool_ambient_3894.mp3	Liverpool	ambient	9	deep bass	2010-11-28	1	128	4	0.06	53.404447	53.404447	Liverpool	0.334795	0.934405
http://www.soundcities.com/global/mp3s/liverpool/liverpool_atmosphere_3895.mp3	Liverpool	atmosphere	9	quiet  outside	2010-11-28	1	128	8	0.12	53.40384	53.40384	Liverpool	0.108464	3.923058
http://www.soundcities.com/global/mp3s/liverpool/liverpool_people_3896.mp3	Liverpool	people	9	in street	2010-11-28	1	128	8	0.12	53.403008	53.403008	Liverpool	0.705571	1.766299
http://www.soundcities.com/global/mp3s/liverpool/liverpool_atmosphere_3897.mp3	Liverpool	atmosphere	9	mid noise hum	2010-11-28	1	128	5	0.07	53.403776	53.403776	Liverpool	0.356594	1.352857
http://www.soundcities.com/global/mp3s/liverpool/liverpool_voices_3898.mp3	Liverpool	voices	9	listening in a church	2010-11-28	1	128	29	0.46	53.403622	53.403622	Liverpool	1.937112	4.958717
http://www.soundcities.com/global/mp3s/liverpool/liverpool_noisy_3899.mp3	Liverpool	noisy	9	in a cathedral	2010-11-28	1	128	3	0.04	53.404275	53.404275	Liverpool	0.078134	1.161392
http://www.soundcities.com/global/mp3s/liverpool/liverpool_speaking_3900.mp3	Liverpool	speaking	9	big spacey sounds	2010-11-28	1	128	28	0.44	53.39782	53.39782	Liverpool	2.726755	6.685269
